contact	0.793172444864
time	0.795927215986
help	0.876277047941
privacy	0.885869638805
include	0.902137740371
email	0.908216257933
term	0.922424766938
policy	0.93202162572
news	0.956005176619
sign	0.964418421967
high	0.967254085765
search	0.97477555036
user	0.976813778802
exchange	0.97956955793
rate	0.987198096297
number	0.988399296916
service	0.999008972881
team	1.00316636422
find	1.0043074581
apr	1.01267307585
site	1.01798642638
view	1.01826864725
address	1.01941388383
day	1.02535132857
will	1.03096839301
question	1.03296681866
list	1.04381266141
top	1.04528151068
work	1.04939136403
request	1.0533638653
advertise	1.06290116085
busy	1.06724279137
facebook	1.07003916797
reason	1.07099029288
perform	1.07210735762
post	1.07345739281
blog	1.08368712627
year	1.08659601408
stack	1.08831076666
limit	1.09365099369
best	1.09563602772
video	1.10073056439
error	1.10910813195
data	1.12095729086
mobile	1.12561747897
learn	1.13207448443
state	1.13880088506
right	1.14058162657
design	1.14144109774
url	1.15120585056
start	1.15265836652
live	1.15323579726
method	1.1545118257
create	1.15459108284
open	1.15848751029
app	1.15938319528
share	1.16041125413
person	1.16116000758
reserve	1.1648015196
support	1.1653851772
company	1.16543088786
read	1.16650902175
set	1.16680954514
provide	1.16710007893
chang	1.17290027109
link	1.1750188734
forward	1.17532534561
people	1.1786375805
report	1.18215470762
close	1.18481270002
product	1.18565265632
finance	1.18677690945
twitter	1.19317797484
life	1.19342710561
game	1.20286866184
agent	1.20517797659
web	1.20594119192
account	1.20647680009
feature	1.20967627461
play	1.21007013129
tv	1.21109019108
sport	1.21210699682
good	1.21586719487
program	1.21711832856
network	1.2172556585
custom	1.21747891231
watch	1.22020728053
current	1.22239659264
review	1.22276158739
develop	1.22295289761
art	1.22448060178
google	1.22531934571
follow	1.22546512614
week	1.22800370418
call	1.22823842307
content	1.22854962112
market	1.22941980964
technologic	1.22943158089
science	1.23349400197
unusual	1.23471957969
ip	1.23600240135
center	1.23778074099
system	1.23787074958
manage	1.24023564644
ad	1.24050725969
free	1.24099054752
media	1.24504103264
gmt	1.24617120509
source	1.24834203813
group	1.25111114161
travel	1.25162496411
power	1.2569160217
well	1.25780730737
base	1.25793298764
add	1.25886415382
intern	1.25897754006
order	1.25936201372
stackexchange	1.26177747198
secure	1.26313016808
compute	1.26316197218
log	1.26588667082
temporarily	1.26666189371
full	1.26783697357
image	1.26784983355
active	1.2703648355
code	1.27103796975
require	1.2725173482
update	1.27439979654
interest	1.27545858961
return	1.27636256494
book	1.27859781244
music	1.28018920491
access	1.2804208057
info	1.28063266313
community	1.28122906683
event	1.28156739284
online	1.28364290998
note	1.28384300266
xid	1.2838763604
map	1.28576189666
nation	1.29087106454
experience	1.29118984764
health	1.29333925227
option	1.29376222211
plan	1.29542397368
detail	1.29574611756
public	1.29794581258
job	1.29934012837
polite	1.29951300391
unit	1.30064184263
price	1.30150950868
story	1.30176667069
edit	1.30318030255
mail	1.30329191768
problem	1.3036548651
answer	1.30389234098
website	1.30625319495
career	1.30739971307
month	1.30803405928
connect	1.315705018
area	1.31709280568
photo	1.31752514745
copyright	1.3199180004
long	1.32250638339
style	1.32347005498
thing	1.32378444061
join	1.32734626798
comment	1.3288828107
select	1.32955676139
software	1.33017979937
check	1.33135413141
offer	1.33174131599
legal	1.33311413207
real	1.33334584948
big	1.33413161861
press	1.33430392945
feedback	1.33768905592
tag	1.33797612285
today	1.33913386885
office	1.33930817626
archive	1.34146627898
money	1.34192359157
latest	1.34315309875
type	1.34673925174
universe	1.34782012457
save	1.35115686847
movie	1.35364893701
great	1.3570941136
digit	1.35890629791
industry	1.36149122604
newsletter	1.36224174432
city	1.36301757747
click	1.36586078564
issue	1.36724897955
place	1.36817151276
download	1.36869839708
point	1.36902295159
process	1.369136603
resource	1.37030731835
food	1.37283018101
advice	1.37366619835
hour	1.3740683875
school	1.37575506599
tech	1.37882429772
special	1.37923960441
continue	1.38025462263
main	1.38068797543
local	1.38115514717
idea	1.38147244301
subscribe	1.38179832996
move	1.38288638932
history	1.38308756024
general	1.38491914286
license	1.38503703182
language	1.38599817781
care	1.38708836194
release	1.38715606047
article	1.38733381931
discuss	1.38833401002
member	1.3901367701
case	1.39198983101
buy	1.39829099777
store	1.39877750494
direct	1.3999787291
educe	1.40136688018
shop	1.40212831685
april	1.40236489648
improve	1.40401577423
house	1.40416536558
culture	1.4059644924
it	1.40698200074
social	1.40762913647
better	1.40801077779
enter	1.41135333805
text	1.41176513587
small	1.41211457493
entertain	1.41215043073
enable	1.4128322541
love	1.41302982397
applicate	1.41429820566
build	1.41733574814
publish	1.41839847059
receive	1.41888983634
future	1.41919950023
ago	1.41959145044
test	1.42027593224
visit	1.42030333396
drive	1.42111703922
form	1.42128179433
chat	1.42183142989
menu	1.42290522413
engine	1.42308904471
login	1.42391720148
practice	1.42425812453
america	1.42554128609
space	1.42883573528
profile	1.43044095148
additive	1.43254979549
english	1.43280354629
sale	1.4333962087
talk	1.43388600039
project	1.433989681
collect	1.4343103049
tool	1.4348200181
american	1.43515070759
white	1.43736809603
message	1.43953957296
global	1.43972102042
browse	1.43980699568
fay	1.44106992554
condite	1.44177954153
operance	1.44284614429
write	1.44407936148
javascript	1.44437855876
three	1.44549028827
complete	1.44954555468
popular	1.45096457909
season	1.45221126913
friend	1.45239808994
http	1.45350098562
phone	1.45506163432
logy	1.45561612451
stock	1.45587380723
guide	1.45605229257
minute	1.45613164294
lead	1.45695575965
execute	1.45785115097
human	1.45789098901
allow	1.45797067608
star	1.45884820013
file	1.45931760515
family	1.46091939385
country	1.46198384165
trade	1.46566924559
hold	1.46580108508
anime	1.46926348351
kid	1.4694475586
make	1.46948847477
explore	1.47019488619
super	1.47111802259
author	1.47138507216
nature	1.47278462907
print	1.47382693219
deal	1.47403362591
display	1.47426110266
vote	1.47428178828
quick	1.47571148037
submit	1.4758567849
origin	1.47635534127
valid	1.47877313169
second	1.48047992466
student	1.48059534897
east	1.4811519147
administrate	1.48142520795
contribute	1.48146726833
what	1.48156191909
register	1.48175128251
rang	1.48409357901
example	1.48574710746
canada	1.48601268227
youtube	1.48833540308
meet	1.49117572559
go	1.49204761943
inside	1.4928241084
send	1.49361280188
trend	1.4958027088
level	1.49618327307
women	1.49701079126
key	1.49788356986
locate	1.49840808016
topic	1.49920698918
version	1.50162358712
agre	1.50353340185
sell	1.50363298657
brand	1.50407586179
organ	1.50435288833
class	1.50535164955
govern	1.50831704168
track	1.50850724936
fact	1.50859678769
energy	1.5094483238
easy	1.50990839939
turn	1.51034648504
fit	1.51041392207
cours	1.51135914168
age	1.51164085474
quote	1.51299562702
short	1.51368592652
seri	1.51429792824
black	1.51446808189
corporal	1.51453616201
physic	1.51466100331
ask	1.51582033499
china	1.51648094565
feed	1.51766801113
celebrate	1.51830854671
record	1.51952358168
auto	1.51991403103
financier	1.52037383307
africa	1.52122575232
final	1.52281894457
york	1.52309661907
favorite	1.52364091312
room	1.52419749287
happen	1.52590646912
mark	1.5271312969
choice	1.52764558691
correct	1.52857050238
generate	1.53027327479
apple	1.5310623339
low	1.53299983324
man	1.53301167381
previous	1.53426860889
face	1.5353029694
car	1.53618471333
accept	1.53633979933
purpose	1.53688901029
partner	1.53711606114
role	1.53790568768
total	1.53802545341
college	1.53818119825
title	1.53824111499
solute	1.53866076376
major	1.53922493075
law	1.5392609663
control	1.53939312225
field	1.53942917176
remove	1.54043977492
de	1.54234706676
south	1.54321899842
study	1.54323112092
refer	1.54341299897
lot	1.54346151266
hand	1.54394694777
single	1.54397123378
depart	1.54494378929
server	1.54551618293
electric	1.54572340486
cover	1.54641893022
communicate	1.54751940108
document	1.5483159234
north	1.54864721644
advance	1.54911390928
response	1.54913848595
understand	1.54927368255
break	1.55029516146
associate	1.55134375039
exist	1.55217207324
perfect	1.55218444824
profession	1.55219682359
march	1.55378378741
clear	1.55436795935
simple	1.5549280102
net	1.55502765045
boy	1.55560102594
reach	1.55568834514
golf	1.55576320413
standard	1.55655000365
rss	1.55675005294
stay	1.55686262117
hot	1.55750105952
score	1.55874306668
washington	1.55894412895
environ	1.55909498675
notice	1.56088412783
feel	1.56176881846
android	1.56179412184
technic	1.56235116941
internet	1.56266799231
tue	1.5632642458
light	1.56452286859
magazine	1.56495596572
sound	1.5659511765
middle	1.56664150698
sort	1.56724324463
take	1.56915641099
action	1.5692464989
focus	1.56933660549
expect	1.56942673079
size	1.56965856747
item	1.56976164573
san	1.56982608207
beauty	1.5710780426
tour	1.57124610571
overview	1.57146597874
basic	1.57182836538
format	1.57319001479
theory	1.57338488511
relate	1.57402207153
head	1.57449080494
run	1.57455594683
left	1.57502525712
opportune	1.57539062717
cross	1.57556036782
pay	1.57606998815
success	1.57626615532
bring	1.57639698267
instagram	1.57800939103
state	1.57871917304
attribute	1.57915350046
apply	1.57919300632
gift	1.57960144408
tweet	1.58180837075
function	1.58224580018
party	1.58271022244
cook	1.58297582974
model	1.58419971992
confer	1.58433295952
consider	1.58457289387
password	1.58481296084
graphic	1.58566760864
large	1.58597515897
screen	1.58681869649
way	1.5876638756
property	1.58879334577
distribute	1.59003376425
hard	1.59131836006
pick	1.59176547876
side	1.59203668399
leave	1.59236235398
cut	1.59259318473
posit	1.59263393231
air	1.59275619799
film	1.59315039949
men	1.59482634621
appear	1.59496288674
photography	1.59527709298
opinion	1.59568726914
don	1.59914812955
card	1.60030790568
cc	1.60188685788
editor	1.60313746678
europ	1.60361085784
announce	1.60384774701
classic	1.60503413495
hope	1.60509004489
daily	1.60584553449
databas	1.6062658195
name	1.60657428722
schedule	1.60719188071
suit	1.6076415919
trump	1.60786662224
challenge	1.60840153707
sa	1.60960044759
preside	1.61034968227
pm	1.61090183259
win	1.6109585031
historic	1.6116958935
cancel	1.61215029531
red	1.61331687469
alert	1.61341660606
paper	1.61472949413
deliver	1.61480096059
john	1.61581705543
thought	1.61588870109
david	1.61608937183
stand	1.61705101045
la	1.61738161676
vehicle	1.61775564893
central	1.61782761514
cooky	1.61836053605
rule	1.61856235246
material	1.61987645005
fund	1.62013685314
expert	1.62020921505
color	1.62060017786
employ	1.62132511373
weather	1.62184781786
common	1.62189140495
philosophy	1.62321562979
mon	1.62352179441
device	1.62531939162
compare	1.62593491336
garden	1.62633106707
choose	1.62640446854
picture	1.62663943665
fashion	1.6276100261
https	1.6277867302
come	1.62811087455
step	1.62896659843
prefer	1.62899613625
remember	1.62920295722
india	1.62960210459
protect	1.62985360793
navigate	1.63240645527
hire	1.63309174445
mathematic	1.63362881303
mi	1.63442070796
specific	1.63473487749
true	1.63482468198
street	1.63501932209
fantasie	1.6353638992
combine	1.63545383386
recommend	1.63582876221
matter	1.6361139244
purchase	1.636264085
board	1.63746724255
green	1.63766307087
delay	1.6386133379
suggest	1.63909681067
pinterest	1.63959595632
serve	1.64000477535
force	1.64082356974
fill	1.64121835533
official	1.64206988359
host	1.64319768433
credit	1.64367101322
night	1.64388494386
biologic	1.64457329269
christian	1.64466515502
table	1.64550813305
multiple	1.6460915115
kind	1.64669105796
express	1.64761505636
institute	1.64877282576
talent	1.64919037946
award	1.64949993754
pass	1.64951542124
window	1.65063170068
parent	1.65084908861
engage	1.65117537466
bill	1.65125309796
inform	1.65276368899
benefit	1.65285730038
produce	1.65298214698
increase	1.65346626681
mar	1.65434217616
integral	1.65476512164
load	1.65691754873
director	1.65704356817
player	1.65942906977
cost	1.65966675717
franc	1.65998387619
train	1.66217833139
library	1.6626568577
rev	1.66372747399
subject	1.66399954322
portfolio	1.66449610865
button	1.66467244586
water	1.66483281456
bit	1.66515372973
bad	1.66541063272
gmail	1.66541063272
bank	1.66569983034
children	1.66571590252
asia	1.66634318203
region	1.66690689762
supply	1.66760046568
tex	1.66853773413
quality	1.66860244796
fiction	1.66934735087
pro	1.66972028199
category	1.66980139637
calendar	1.67027215874
blue	1.67071091394
signal	1.67123149474
uke	1.67141058861
recreate	1.67142687353
sun	1.67142687353
en	1.6715245959
rise	1.67657077838
electron	1.67680154936
capital	1.67734599519
explain	1.67754414484
yahoo	1.67772586147
war	1.67805645026
decisive	1.67850314469
st	1.67863558688
early	1.67914918218
inspire	1.67958040836
initial	1.67966338558
that	1.68107642941
annual	1.68109308085
copy	1.68241056603
invest	1.68316282287
skip	1.68319628677
meta	1.68435237315
west	1.68475521261
amazon	1.6849063738
differ	1.68557883858
babi	1.68650518112
relevance	1.68657262863
miss	1.68677503401
fast	1.68728146057
wordpress	1.68738281678
third	1.68767012124
descript	1.68799145131
present	1.68882124352
analysi	1.68885514629
hit	1.68895687049
instal	1.68936400569
part	1.69009441215
object	1.69072388619
currenc	1.69132017551
fan	1.69379927599
fun	1.69455436202
remain	1.69462307135
california	1.69632710039
motor	1.69655135923
headline	1.69679299832
economic	1.69729396455
usage	1.69743226388
fire	1.69800321462
fall	1.6995989308
promote	1.70046863327
effect	1.70106102734
replace	1.70114821231
result	1.70139242338
usa	1.70144477219
browser	1.70242311007
earn	1.70252806282
discover	1.70273804444
televise	1.70370176138
drop	1.70373684597
radio	1.70619983675
height	1.70766666115
involve	1.70770206751
inbox	1.7079854224
journal	1.70809172817
japanese	1.70821578446
park	1.70837533749
body	1.70853494916
handle	1.70869461951
theme	1.70954718758
definite	1.71011649754
maintenance	1.71120381627
linux	1.71147160726
badge	1.71148946586
wait	1.71165022636
michael	1.71165022636
staff	1.71215075103
gold	1.71238333371
subscript	1.71245492268
innovate	1.71360195401
ship	1.71381736005
eye	1.7145001849
mind	1.71572476793
disclaim	1.71626612481
higher	1.71637447721
ly	1.71669969671
average	1.7169889853
repute	1.71729656572
leader	1.71787613223
elect	1.71809366923
platform	1.71840203329
repair	1.71845647322
tip	1.71871061646
grow	1.71912846063
assist	1.71921934954
enjoy	1.72047556284
earth	1.72113242379
sharepoint	1.72116894521
ory	1.72168056785
fight	1.72279726555
webmaster	1.7228889256
avoid	1.72325575938
depend	1.72342093572
chemistry	1.72367800163
individual	1.72421097984
estate	1.72459733831
character	1.72533421141
puzzle	1.72684872122
match	1.72784897339
exact	1.72809011929
describe	1.7292048388
master	1.73090097614
fine	1.73191061591
think	1.73204166716
letter	1.7323226245
kong	1.73266001341
ready	1.7331102734
happy	1.7331102734
status	1.73346706059
private	1.73382414113
risk	1.73442620436
built	1.73467103116
interact	1.7351422402
approach	1.73557620453
girl	1.73614289742
die	1.73689964005
affiliate	1.73716481179
claim	1.73727850641
wrong	1.73893043189
measure	1.73900653378
fair	1.73934915742
bar	1.7394634254
sense	1.73950152141
eat	1.74072236144
hong	1.7411810627
switch	1.74125756003
wall	1.74139146279
equal	1.7414679972
tax	1.7428095372
accessory	1.74284792787
vee	1.74446340828
surprise	1.7448296494
front	1.74511900545
outdoor	1.74596889708
heart	1.74633641052
define	1.74697546345
enthusiast	1.74705298835
ticket	1.74771250933
moment	1.74812036143
morn	1.74837303338
round	1.74899562212
beta	1.75006778625
highlight	1.75047785729
storage	1.75059509159
altern	1.75084920787
unique	1.75235741438
here	1.75253404062
january	1.75292680074
geographer	1.75379212536
june	1.75428455628
interview	1.75440282284
theoretic	1.75503412228
entire	1.75519209063
pretty	1.75531060461
piece	1.75535011646
repres	1.75675512113
linkedin	1.75677494243
pi	1.75681458773
indic	1.75834369034
statement	1.75892098468
julie	1.75931956628
amount	1.75985823236
sponsor	1.76043754479
chart	1.76222027491
death	1.76246120385
foundation	1.76284294823
memory	1.76296356884
spend	1.76382899826
word	1.76405066448
independant	1.76485767852
chief	1.7648778731
structure	1.76493846246
consume	1.76518090449
figure	1.76546392469
summer	1.76556504805
camera	1.76574712945
summary	1.76651676032
converse	1.76676008527
charge	1.76686151092
forgot	1.76720653541
separate	1.76834502923
speed	1.76842646454
half	1.76865049039
essential	1.76865049039
stuff	1.76940488113
investigate	1.76956816508
respect	1.76993577858
there	1.76995621068
unix	1.7700583856
drink	1.77120438999
paul	1.77214801825
cloth	1.7733201483
count	1.77395895314
period	1.77459869898
decide	1.77464000528
trust	1.77478460829
insight	1.77526007175
young	1.77544626446
regular	1.77546695747
learner	1.77573605632
february	1.77610893021
llc	1.77627475476
londoner	1.77768682566
lost	1.77826960373
simply	1.77849876639
jan	1.7789574548
skill	1.7798971927
academia	1.78012721603
written	1.78035736125
fail	1.78079706835
push	1.78153090428
espy	1.78169881245
math	1.78222394429
need	1.78222394429
fault	1.78418302829
nice	1.78526112851
skeptic	1.78528229451
newspaper	1.78729778264
target	1.7887675498
speak	1.7889596258
newest	1.7889596258
solve	1.78917314325
campus	1.78934403282
pry	1.78992128207
launch	1.79056357129
told	1.79094940127
architecture	1.7916146908
dynamic	1.79170060889
prevent	1.79202295321
smart	1.79249615809
knowledge	1.7926683605
html	1.79374617532
jame	1.79387569304
double	1.79647419191
sole	1.79673489896
guarantee	1.7973003017
september	1.7973873521
relationship	1.79806258503
tradite	1.79915388745
channel	1.79921945288
attack	1.80033558232
fey	1.80068633251
longer	1.80169632014
filter	1.80202617241
rais	1.8021581835
audio	1.8022462132
modern	1.8023782912
extra	1.8026866295
bicycle	1.80281884153
forum	1.80323777869
french	1.8034805061
safe	1.80378962822
late	1.80403266434
edge	1.80416528684
studio	1.80418739453
ubuntu	1.80436429656
exclusive	1.80456339751
worth	1.80465191613
rest	1.80467404861
overflow	1.80575992388
investor	1.80738270862
impact	1.80749408046
machin	1.80767233483
label	1.80907865059
manga	1.81010836842
guy	1.81048953503
critic	1.81075879537
delivery	1.81084858593
cryptography	1.81084858593
strong	1.81190501792
safety	1.81264830664
australia	1.81350579368
brown	1.81361874707
professor	1.81409347237
goal	1.81431971455
effort	1.8149084964
delete	1.81595214679
identify	1.81599757983
block	1.81642943098
spring	1.81711217673
december	1.81720329065
wonder	1.81738557585
divers	1.8174311591
concern	1.81752233997
extreme	1.81761353999
